ID, Product name, slogan, description, category, price
 0,Handcrafted Plastic Towels,Networked bottom-line access,Ut doloribus commodi eos et.,Shoes,976.00
 1,Licensed Cotton Salad,Focused holistic neural-net,Laborum soluta rerum itaque fugit sit perspiciatis.,Garden,134.00
 2,Awesome Concrete Car,Fully-configurable fault-tolerant architecture,Aut fuga voluptatem.,Industrial,269.00
 3,Intelligent Cotton Chips,Secured client-server ability,Est harum aspernatur ducimus consequatur.,Computers,309.00
 4,Unbranded Cotton Keyboard,Face to face national core,Officia consequuntur et est sit dolore.,Grocery,913.00
 5,Ergonomic Frozen Tuna,Networked client-server synergy,Consequatur aut in magni voluptatum veritatis.,Beauty,457.00
 6,Practical Frozen Pants,Monitored responsive matrix,Facilis quo assumenda voluptate.,Movies,203.00
 7,Licensed Steel Pizza,Implemented eco-centric instruction set,Hic similique rerum eum et facilis.,Books,269.00
 8,Small Frozen Table,Progressive mission-critical conglomeration,Perspiciatis tenetur consequatur est eligendi ea.,Outdoors,525.00
 9,Gorgeous Rubber Mouse,Profound mobile encoding,Et quis et quidem velit in dolor quis perspiciatis soluta.,Kids,872.00
 10,Small Granite Pizza,Synergized system-worthy capability,In explicabo vel rerum soluta et consequatur aut officia.,Music,289.00
 11,Generic Rubber Keyboard,Ergonomic 5th generation interface,Qui animi eum laborum expedita.,Toys,12.00
 12,Intelligent Cotton Soap,Diverse directional concept,Et ipsum ut et consequuntur eos.,Kids,163.00
 13,Tasty Plastic Chair,Re-contextualized empowering contingency,Est non saepe exercitationem suscipit sed excepturi.,Outdoors,287.00
 14,Small Soft Salad,Fundamental encompassing strategy,Doloremque officiis quaerat autem.,Movies,54.00
 15,Handcrafted Granite Keyboard,Team-oriented incremental groupware,Illo corporis et.,Electronics,197.00
 16,Intelligent Concrete Bike,Integrated grid-enabled solution,Voluptatem quia omnis tempore veniam excepturi facere expedita.,Computers,814.00
 17,Handmade Concrete Gloves,Multi-layered clear-thinking application,Eos harum amet dicta omnis in aut accusamus reprehenderit quia.,Automotive,486.00
 18,Fantastic Cotton Pizza,Total well-modulated capacity,Eum sunt nesciunt autem.,Health,374.00
 19,Tasty Steel Keyboard,Optimized multi-tasking approach,Suscipit eum omnis consequatur et.,Movies,55.00
 20,Incredible Granite Pants,Re-contextualized interactive challenge,Et quia quis laudantium ex id.,Baby,455.00
 21,Unbranded Wooden Towels,Face to face foreground secured line,Animi magni aut hic excepturi quae minus sint.,Toys,554.00
 22,Practical Granite Chips,Streamlined radical product,Amet ad aliquam praesentium voluptas.,Garden,81.00
 23,Licensed Rubber Pants,Triple-buffered methodical database,Neque nobis recusandae eum corporis maxime ducimus minus.,Garden,815.00
 24,Awesome Metal Chips,Front-line leading edge throughput,Molestias exercitationem ducimus.,Electronics,640.00
 25,Generic Plastic Shoes,Synergized regional solution,Accusantium qui quo quae eum nam.,Clothing,127.00
 26,Practical Wooden Bacon,Seamless object-oriented frame,Hic eos molestias cum officiis explicabo.,Music,12.00
 27,Handmade Granite Bacon,Intuitive systemic migration,Est iste voluptas necessitatibus ut corrupti.,Movies,551.00
 28,Sleek Concrete Hat,Implemented impactful hierarchy,Asperiores non est repellat commodi aut ipsa corporis.,Grocery,887.00
 29,Fantastic Frozen Computer,Diverse 5th generation alliance,Rerum deleniti eos ullam doloremque quo.,Baby,79.00
 30,Tasty Rubber Computer,Balanced even-keeled focus group,Aut accusamus voluptate ut voluptas dolores eveniet aut.,Industrial,416.00
 31,Practical Concrete Chicken,Vision-oriented local archive,Ipsum in eum et et id earum mollitia impedit aliquid.,Movies,903.00
 32,Refined Frozen Car,Sharable optimal instruction set,Aut numquam et repudiandae atque odit hic sed.,Sports,386.00
 33,Tasty Granite Car,Up-sized directional ability,Optio earum expedita.,Baby,660.00
 34,Sleek Wooden Car,Universal asynchronous architecture,Distinctio ducimus laborum.,Industrial,190.00
 35,Ergonomic Wooden Tuna,Profound 4th generation standardization,Adipisci exercitationem nihil consectetur dolore quidem.,Music,168.00
 36,Ergonomic Steel Shoes,Balanced cohesive ability,Magni eveniet dolores.,Outdoors,977.00
 37,Handmade Frozen Computer,Mandatory dedicated database,Qui adipisci quo eveniet repellat quas.,Movies,517.00
 38,Ergonomic Steel Towels,Synchronised multi-state emulation,Perferendis velit esse inventore iure quisquam sit odio doloribus.,Industrial,726.00
 39,Incredible Granite Salad,Organic high-level success,Quae quibusdam beatae molestiae corrupti magni ratione eum.,Shoes,365.00
 40,Incredible Concrete Soap,Upgradable dynamic matrices,Fuga blanditiis error quia cumque.,Automotive,173.00
 41,Incredible Rubber Chips,Re-contextualized modular alliance,Commodi deserunt consequuntur corrupti recusandae natus minus.,Garden,415.00
 42,Unbranded Concrete Hat,Robust homogeneous internet solution,Non harum ut dolor commodi nihil aut libero.,Automotive,254.00
 43,Fantastic Concrete Tuna,Assimilated actuating contingency,Fuga quia vel laudantium ipsum nostrum aspernatur iste.,Shoes,538.00
 44,Fantastic Concrete Chicken,Programmable uniform internet solution,Et nam ipsa.,Books,387.00
 45,Licensed Metal Salad,User-friendly cohesive capability,Commodi quisquam quis sed ut eum possimus et nobis.,Grocery,405.00
 46,Practical Metal Soap,Focused needs-based portal,Labore quas id quibusdam vel voluptas nihil.,Outdoors,493.00
 47,Handcrafted Steel Soap,Seamless background database,Deserunt est sint quia fuga assumenda minima aut.,Shoes,315.00
 48,Tasty Rubber Shoes,Optional 24 hour policy,Illum rerum fugiat quia maxime temporibus.,Electronics,464.00
 49,Handmade Metal Salad,Fully-configurable asynchronous product,Porro similique voluptatem quia velit hic eaque possimus non consequuntur.,Clothing,725.00
 50,Unbranded Frozen Mouse,Re-contextualized responsive groupware,In velit minus enim.,Garden,24.00
